date,average price,"
average temperature","
highest temperature","
Highest-lowest temperature","
choejeogion
lowest temperature","
Monthly precipitation","
highest humidity","
lowest humidity","
sunlight"
2020-09-16,4120,13.59,18.15,8.52,9.64,84.03,81.13,41.95,0.3
2020-09-17,4210,13.59,18.16,8.52,9.64,84.28,81.18,41.93,0.7
2020-09-18,4120,13.6,18.17,8.52,9.65,84.52,81.21,41.93,9.8
2020-09-19,4180,13.6,18.17,8.51,9.66,84.76,81.23,41.92,9.7
2020-09-20,4570,13.6,18.16,8.5,9.66,85,81.22,41.92,11.4
2020-09-21,4560,13.59,18.15,8.5,9.65,85.24,81.2,41.93,9.6
2020-09-22,4260,13.58,18.15,8.51,9.64,85.48,81.2,41.93,10.7
2020-09-23,3890,13.57,18.13,8.51,9.63,85.72,81.18,41.97,7.2
2020-09-24,3090,13.56,18.12,8.5,9.62,85.97,81.15,42.03,8
2020-09-25,3010,13.56,18.11,8.49,9.62,86.21,81.12,42.08,3.5
2020-09-26,3090,13.55,18.1,8.48,9.62,86.71,81.12,42.08,8
2020-09-27,3100,13.54,18.1,8.5,9.6,87.19,81.07,42.02,9.8
2020-09-28,3640,13.54,18.1,8.51,9.59,87.66,81.05,42,10.5
2020-09-29,4010,13.53,18.09,8.51,9.58,88.12,81.05,41.98,6.3
2020-09-30,4000,13.53,18.1,8.52,9.59,88.65,81.05,41.95,4.9
2020-10-01,4240,13.53,18.1,8.51,9.59,88.71,81.12,42.01,2.5
2020-10-02,4660,13.54,18.12,8.51,9.6,88.71,81.09,42.02,1.9
2020-10-03,5100,13.56,18.12,8.5,9.62,88.65,81.08,42.08,1.8
2020-10-04,5490,13.57,18.13,8.5,9.63,88.59,81.1,42.13,4.3
2020-10-05,4950,13.56,18.12,8.5,9.62,88.52,81.1,42.13,10.5
2020-10-06,4140,13.55,18.11,8.49,9.61,88.44,81.09,42.14,10.8
2020-10-07,3460,13.54,18.1,8.5,9.6,88.37,81.1,42.12,8.9
2020-10-08,4440,13.53,18.09,8.49,9.6,88.3,81.14,42.14,10.8
2020-10-09,4860,13.53,18.08,8.49,9.6,88.23,81.13,42.17,10.6
2020-10-10,4970,13.53,18.08,8.48,9.6,88.16,81.17,42.18,7.6
2020-10-11,4970,13.53,18.07,8.47,9.6,88.08,81.16,42.21,4.9
2020-10-12,5040,13.53,18.07,8.47,9.6,88.01,81.16,42.21,7.5
2020-10-13,5190,13.52,18.06,8.46,9.6,87.94,81.12,42.17,7.1
2020-10-14,5770,13.51,18.04,8.46,9.59,87.87,81.08,42.12,5.8
2020-10-15,6220,13.5,18.03,8.46,9.57,87.8,80.97,42.09,7.2
2020-10-16,7360,13.49,18,8.44,9.57,87.72,80.95,42.15,0
2020-10-17,10240,13.47,17.99,8.44,9.55,87.65,81,42.12,10.1
2020-10-18,11030,13.46,17.99,8.45,9.53,87.58,81.02,42.12,9.7
2020-10-19,12750,13.45,17.98,8.46,9.52,87.51,81.11,42.13,9.8
2020-10-20,14430,13.45,17.98,8.47,9.51,87.44,81.16,42.14,10
2020-10-21,17340,13.46,17.99,8.46,9.52,87.36,81.18,42.19,0.1
2020-10-22,20110,13.47,17.99,8.45,9.53,87.29,81.21,42.21,5.4
2020-10-23,21080,13.46,17.98,8.45,9.53,87.22,81.15,42.2,9.9
2020-10-24,20390,13.44,17.97,8.45,9.51,87.14,81.07,42.18,9.9
2020-10-25,19340,13.45,17.97,8.45,9.51,87.06,81.1,42.16,8.8
2020-10-26,18350,13.44,17.96,8.45,9.51,86.98,81.11,42.12,9.2
2020-10-27,17010,13.44,17.96,8.46,9.5,87.08,81.1,42.15,8.3
2020-10-28,17630,13.44,17.96,8.45,9.51,87.19,81.16,42.09,9.2
2020-10-29,17960,13.43,17.94,8.45,9.49,87.3,81.1,42.05,9
2020-10-30,17040,13.42,17.94,8.46,9.48,87.4,81.06,42.02,9.7
2020-10-31,21270,13.42,17.94,8.46,9.49,87.51,81.04,42.07,5.8
2020-11-01,23220,13.43,17.94,8.44,9.5,87.53,81.07,42.14,0
2020-11-02,23330,13.44,17.94,8.43,9.51,87.58,81.1,42.16,9.6
2020-11-03,24510,13.43,17.93,8.42,9.51,87.62,81.21,42.21,9.2
2020-11-04,24310,13.42,17.91,8.41,9.51,87.67,81.22,42.21,9.6
2020-11-05,23580,13.42,17.91,8.42,9.5,87.69,81.15,42.24,8.4
2020-11-06,21840,13.43,17.92,8.42,9.5,87.7,81.11,42.25,0.3
2020-11-07,21510,13.44,17.93,8.41,9.52,87.72,81.12,42.25,7
2020-11-08,17760,13.45,17.93,8.41,9.52,87.71,81.1,42.15,9.5
2020-11-09,17770,13.46,17.94,8.41,9.53,87.68,81.12,42.15,6
2020-11-10,16190,13.46,17.96,8.42,9.54,87.61,81.05,42.14,9.6
2020-11-11,14810,13.47,17.97,8.43,9.54,87.49,80.98,42.1,9.6
2020-11-12,14790,13.48,17.99,8.45,9.54,87.34,80.92,42.03,9.4
2020-11-13,14040,13.49,18,8.45,9.56,87.14,80.9,42.07,5.5
2020-11-14,13400,13.53,18.05,8.46,9.59,86.91,80.96,42.09,8
2020-11-15,12580,13.56,18.07,8.45,9.62,86.67,81.04,42.21,6.8
2020-11-16,12320,13.58,18.1,8.45,9.65,86.44,81.14,42.26,8.4
2020-11-17,11110,13.6,18.11,8.43,9.67,86.21,81.21,42.36,1.3
2020-11-18,10470,13.61,18.11,8.41,9.69,85.99,81.3,42.47,0
2020-11-19,10390,13.62,18.12,8.42,9.7,85.95,81.32,42.55,0
2020-11-20,10480,13.62,18.12,8.41,9.71,86.14,81.36,42.61,0
2020-11-21,10240,13.63,18.12,8.41,9.71,86.33,81.37,42.63,6.6
2020-11-22,10220,13.64,18.12,8.42,9.71,86.53,81.42,42.72,0.4
2020-11-23,10060,13.63,18.11,8.41,9.7,86.75,81.48,42.72,9.2
2020-11-24,9740,13.63,18.11,8.4,9.71,86.96,81.47,42.77,1.3
2020-11-25,9220,13.63,18.11,8.39,9.72,87.18,81.53,42.84,4.6
2020-11-26,8730,13.64,18.12,8.41,9.72,87.68,81.49,42.81,6.6
2020-11-27,8390,13.65,18.14,8.41,9.73,88.18,81.48,42.86,5
2020-11-28,7810,13.65,18.13,8.4,9.74,88.68,81.43,42.83,9
2020-11-29,7540,13.64,18.12,8.39,9.73,89.18,81.38,42.92,1.5
2020-11-30,7870,13.65,18.14,8.39,9.75,89.68,81.44,42.98,9.1
2020-12-01,7850,13.67,18.16,8.39,9.77,89.66,81.48,42.99,7.3
2020-12-02,8430,13.68,18.17,8.39,9.79,89.64,81.4,42.93,3.4
2020-12-03,9030,13.69,18.17,8.38,9.79,89.63,81.32,42.95,9.1
2020-12-04,9720,13.68,18.16,8.37,9.79,89.61,81.34,42.9,9
2020-12-05,9550,13.66,18.15,8.39,9.76,89.59,81.28,42.86,5.1
2020-12-06,9670,13.65,18.15,8.38,9.76,89.56,81.26,42.88,6
2020-12-07,9000,13.67,18.15,8.38,9.78,89.53,81.3,42.92,7.4
2020-12-08,8050,13.66,18.15,8.37,9.78,89.5,81.27,42.9,8.7
2020-12-09,7110,13.66,18.15,8.39,9.76,89.47,81.22,42.9,5.9
2020-12-10,5810,13.65,18.14,8.38,9.77,89.44,81.28,42.96,1.1
2020-12-11,4880,13.65,18.13,8.36,9.77,89.4,81.33,43.01,2.4
2020-12-12,4110,13.63,18.12,8.36,9.76,89.35,81.29,42.94,8.6
2020-12-13,3650,13.63,18.11,8.36,9.75,89.27,81.33,42.95,1.1
2020-12-14,3710,13.61,18.09,8.35,9.74,89.21,81.31,42.96,8.9
2020-12-15,3400,13.59,18.07,8.36,9.71,89.14,81.28,42.99,9
2020-12-16,3140,13.57,18.06,8.36,9.7,89.07,81.19,42.95,9
2020-12-17,3060,13.54,18.03,8.37,9.66,89,81.12,42.88,9
2020-12-18,2750,13.52,18.02,8.38,9.64,88.93,81.08,42.82,5.5
2020-12-19,2780,13.51,18,8.38,9.62,88.84,81,42.77,9
2020-12-20,2520,13.49,17.98,8.38,9.61,88.76,80.97,42.76,9.1
2020-12-21,2520,13.48,17.98,8.39,9.6,88.68,80.95,42.75,8.8
2020-12-22,2280,13.49,18,8.39,9.6,88.59,81.01,42.81,5.2
2020-12-23,2250,13.5,18,8.39,9.62,88.51,81.08,42.88,1.7
2020-12-24,2350,13.5,18,8.4,9.61,88.42,81.11,42.88,7.9
2020-12-25,2600,13.49,17.99,8.39,9.61,88.33,81.05,42.85,9
2020-12-26,3100,13.51,18.03,8.4,9.63,88.24,81.08,42.92,8.2
2020-12-27,3000,13.54,18.06,8.41,9.65,88.26,81.09,42.95,5.9
2020-12-28,3230,13.55,18.08,8.42,9.66,88.28,81.14,42.92,8
2020-12-29,3320,13.56,18.08,8.43,9.66,88.3,81.13,42.96,0
2020-12-30,3370,13.52,18.05,8.42,9.63,88.32,81.13,42.99,8.3
2020-12-31,3220,13.49,18.01,8.41,9.6,88.35,81.13,43.03,6
2021-01-01,2916.159133,13.47,18.01,8.44,9.57,88.34,81.08,43.06,6.5
2021-01-02,2472.179708,13.44,17.98,8.45,9.53,88.28,80.96,42.88,9
2021-01-03,2049.61043,13.41,17.95,8.44,9.51,88.18,80.86,42.75,5.5
2021-01-04,1810,13.4,17.94,8.45,9.49,88.06,80.85,42.72,4.6
2021-01-05,1700,13.39,17.92,8.45,9.47,87.93,80.85,42.71,8.6
2021-01-06,1580,13.37,17.91,8.46,9.45,87.81,80.87,42.68,9.1
2021-01-07,2260,13.33,17.88,8.47,9.41,87.7,80.87,42.67,6
2021-01-08,2580,13.3,17.85,8.48,9.37,87.58,80.81,42.69,9.2
2021-01-09,2330,13.27,17.82,8.48,9.34,87.47,80.79,42.73,9
2021-01-10,2330,13.26,17.81,8.48,9.32,87.36,80.81,42.77,6.2
2021-01-11,2620,13.25,17.79,8.47,9.31,87.24,80.86,42.84,0
2021-01-12,4050,13.24,17.77,8.47,9.3,87.13,80.96,42.94,3.6
2021-01-13,4930,13.24,17.78,8.47,9.3,87.01,81.03,43.06,6.1
2021-01-14,5190,13.24,17.78,8.49,9.29,86.9,80.97,43.02,8
2021-01-15,4850,13.24,17.79,8.49,9.3,86.79,81.01,43.07,0
2021-01-16,4700,13.24,17.78,8.48,9.29,86.67,81.07,43.11,8.9
2021-01-17,5300,13.21,17.75,8.49,9.26,86.56,81.17,43.13,7
2021-01-18,4960,13.18,17.72,8.49,9.23,86.45,81.25,43.12,2.5
2021-01-19,4790,13.15,17.7,8.49,9.2,86.33,81.17,43.05,9.2
2021-01-20,3790,13.14,17.69,8.51,9.18,86.22,81.1,42.98,8.9
2021-01-21,3340,13.13,17.68,8.49,9.19,86.12,81.15,42.99,0
2021-01-22,3620,13.13,17.68,8.49,9.19,86.05,81.23,43.14,0
2021-01-23,4300,13.13,17.68,8.5,9.19,85.98,81.28,43.18,5.3
2021-01-24,4540,13.14,17.69,8.51,9.18,85.91,81.35,43.2,8.2
2021-01-25,4630,13.14,17.7,8.52,9.19,85.84,81.41,43.22,7.6
2021-01-26,4820,13.15,17.7,8.51,9.19,85.77,81.48,43.28,0
2021-01-27,4800,13.12,17.67,8.51,9.16,85.6,81.5,43.22,8.4
2021-01-28,4440,13.1,17.66,8.52,9.14,85.67,81.54,43.25,2.3
2021-01-29,4160,13.07,17.64,8.52,9.11,85.74,81.5,43.27,9.6
2021-01-30,3900,13.07,17.64,8.53,9.11,85.81,81.47,43.29,6.4
2021-01-31,3440,13.1,17.68,8.55,9.13,85.88,81.55,43.31,6.7
2021-02-01,3530,13.14,17.71,8.55,9.15,85.87,81.67,43.38,1.1
2021-02-02,3670,13.13,17.69,8.54,9.15,85.86,81.68,43.42,9.6
2021-02-03,4220,13.11,17.69,8.56,9.13,85.85,81.74,43.46,6.6
2021-02-04,4820,13.1,17.67,8.55,9.13,85.85,81.82,43.47,9.6
2021-02-05,5060,13.09,17.67,8.55,9.11,85.84,81.83,43.57,2.7
2021-02-06,5020,13.09,17.65,8.53,9.12,85.84,81.9,43.73,0.1
2021-02-07,5310,13.08,17.65,8.56,9.09,85.82,81.9,43.72,6
2021-02-08,4930,13.05,17.62,8.56,9.07,85.79,81.79,43.61,9.6
2021-02-09,4980,13.02,17.59,8.55,9.04,85.75,81.73,43.57,9.7
2021-02-10,4810,13.01,17.57,8.55,9.02,85.71,81.71,43.65,0.7
2021-02-11,4450,13.03,17.58,8.55,9.03,85.64,81.69,43.61,5.2
2021-02-12,3980,13.06,17.63,8.57,9.06,85.56,81.7,43.55,9.2
2021-02-13,3980,13.1,17.67,8.59,9.08,85.48,81.74,43.54,9.3
2021-02-14,4360,13.12,17.69,8.58,9.11,85.41,81.71,43.53,1.7
2021-02-15,5020,13.11,17.68,8.59,9.1,85.33,81.75,43.53,4.3
2021-02-16,5390,13.08,17.65,8.58,9.07,85.25,81.73,43.51,2.8
2021-02-17,5250,13.04,17.61,8.58,9.04,85.17,81.63,43.48,9.8
2021-02-18,5080,13.02,17.59,8.57,9.02,85.09,81.59,43.51,9.9
2021-02-19,4710,13,17.58,8.59,8.99,85.01,81.63,43.55,8.9
2021-02-20,4360,13.01,17.59,8.6,8.99,84.89,81.63,43.46,7.8
2021-02-21,4360,13.02,17.61,8.61,9,84.73,81.66,43.48,9.7
2021-02-22,4250,13.03,17.61,8.62,9,84.57,81.69,43.47,6.3
2021-02-23,3530,13.01,17.61,8.63,8.98,84.4,81.54,43.41,10
2021-02-24,3320,13,17.6,8.64,8.96,84.22,81.4,43.35,8.4
2021-02-25,3410,13,17.6,8.64,8.95,84.24,81.27,43.26,0
2021-02-26,4210,13.01,17.62,8.67,8.95,84.25,81.18,43.21,9.1
2021-02-27,5990,13.02,17.64,8.67,8.96,84.27,81.17,43.21,10.3
2021-02-28,6550,13.03,17.65,8.68,8.97,84.28,81.16,43.22,2.6
2021-03-01,6340,13.04,17.66,8.67,8.99,84.39,81.27,43.28,0
2021-03-02,6650,13.04,17.65,8.66,9,84.69,81.33,43.36,4.7
2021-03-03,7090,13.04,17.64,8.65,8.99,84.99,81.44,43.41,10.4
2021-03-04,7410,13.03,17.63,8.64,8.99,85.28,81.44,43.49,1.9
2021-03-05,7660,13.03,17.62,8.64,8.98,85.58,81.53,43.55,10.5
2021-03-06,6930,13.03,17.63,8.64,8.98,85.85,81.52,43.58,3.6
2021-03-07,5400,13.03,17.64,8.65,8.99,86.09,81.57,43.62,9.6
2021-03-08,5560,13.03,17.64,8.65,8.99,86.33,81.6,43.65,10.8
2021-03-09,6050,13.04,17.65,8.66,8.99,86.57,81.58,43.69,9.4
2021-03-10,7000,13.05,17.67,8.67,9,86.81,81.62,43.69,10.2
2021-03-11,8400,13.07,17.7,8.68,9.01,87.05,81.61,43.7,7.9
2021-03-12,9650,13.08,17.71,8.67,9.04,87.29,81.63,43.76,0.1
2021-03-13,9800,13.09,17.72,8.67,9.04,87.53,81.64,43.74,6
2021-03-14,10650,13.09,17.71,8.66,9.05,87.77,81.64,43.83,8.2
2021-03-15,10230,13.09,17.72,8.67,9.05,88.02,81.69,43.87,2.7
2021-03-16,10370,13.09,17.72,8.67,9.05,88.27,81.76,43.9,10.6
2021-03-17,10080,13.08,17.71,8.68,9.04,88.52,81.72,43.86,10.7
2021-03-18,9200,13.08,17.72,8.69,9.03,88.77,81.65,43.92,8.1
2021-03-19,8000,13.1,17.73,8.68,9.05,89.02,81.67,43.95,8.8
2021-03-20,6590,13.09,17.72,8.66,9.06,89.28,81.75,44.03,0
2021-03-21,6520,13.08,17.69,8.64,9.05,89.56,81.88,44.11,2.9
2021-03-22,6710,13.05,17.66,8.63,9.03,89.83,81.83,44.11,11.1
2021-03-23,6800,13.04,17.66,8.65,9.02,90.1,81.81,44.13,10.3
2021-03-24,6700,13.05,17.68,8.66,9.02,90.37,81.96,44.21,7.9
2021-03-25,6680,13.06,17.68,8.65,9.04,90.63,82.09,44.28,9.7
2021-03-26,6760,13.06,17.69,8.66,9.04,90.89,82.16,44.31,7.3
2021-03-27,7020,13.07,17.68,8.63,9.05,91.19,82.28,44.38,0
2021-03-28,7510,13.06,17.67,8.62,9.06,91.58,82.4,44.58,0
2021-03-29,7970,13.06,17.67,8.6,9.07,92,82.49,44.63,7.1
2021-03-30,8560,13.06,17.67,8.61,9.06,92.42,82.49,44.63,11.1
2021-03-31,8550,13.08,17.7,8.64,9.07,92.83,82.44,44.65,11.4
2021-04-01,9260,13.11,17.73,8.64,9.1,92.83,82.41,44.67,10
2021-04-02,9940,13.13,17.75,8.63,9.12,92.83,82.36,44.69,3.4
2021-04-03,10720,13.15,17.75,8.62,9.14,92.94,82.42,44.71,0
2021-04-04,11030,13.15,17.76,8.61,9.15,93.19,82.56,44.8,1.5
2021-04-05,11780,13.16,17.77,8.62,9.15,93.45,82.6,44.78,12
2021-04-06,11620,13.17,17.78,8.62,9.16,93.71,82.6,44.77,10.6
2021-04-07,11240,13.18,17.79,8.62,9.17,93.97,82.58,44.73,11.9
2021-04-08,11000,13.19,17.8,8.62,9.17,94.23,82.49,44.68,12.1
2021-04-09,10670,13.19,17.79,8.61,9.18,94.49,82.46,44.71,11.9
2021-04-10,11190,13.19,17.79,8.61,9.18,94.74,82.42,44.72,11.5
2021-04-11,10990,13.2,17.8,8.61,9.18,95,82.46,44.72,10.6
2021-04-12,10930,13.19,17.78,8.59,9.19,95.29,82.58,44.75,0
2021-04-13,9660,13.19,17.77,8.6,9.18,95.59,82.6,44.78,2.9
2021-04-14,9100,13.17,17.76,8.59,9.16,95.89,82.57,44.74,12.4
2021-04-15,8250,13.17,17.76,8.61,9.15,96.17,82.55,44.68,11.1
2021-04-16,7650,13.17,17.77,8.61,9.16,96.42,82.56,44.62,3.7
2021-04-17,6830,13.18,17.78,8.62,9.16,96.67,82.54,44.63,3.5
2021-04-18,5520,13.19,17.8,8.64,9.16,96.92,82.61,44.64,11.9
2021-04-19,5350,13.2,17.82,8.65,9.17,97.17,82.66,44.69,12.1
2021-04-20,4870,13.22,17.84,8.66,9.18,97.42,82.69,44.68,11
2021-04-21,4690,13.23,17.87,8.69,9.18,97.67,82.71,44.62,11.1
2021-04-22,5250,13.26,17.9,8.69,9.21,97.92,82.67,44.62,2.6
2021-04-23,6050,13.27,17.91,8.67,9.23,98.17,82.63,44.63,0.3
2021-04-24,6770,13.29,17.91,8.66,9.26,98.42,82.62,44.62,1.6
2021-04-25,7300,13.29,17.92,8.66,9.26,98.68,82.6,44.64,11.5
2021-04-26,7620,13.29,17.91,8.64,9.27,98.93,82.59,44.6,9.2
2021-04-27,7920,13.28,17.9,8.63,9.26,99.26,82.6,44.56,0.5
2021-04-28,7760,13.26,17.88,8.64,9.24,99.61,82.62,44.48,2.2
2021-04-29,7770,13.24,17.86,8.63,9.23,99.96,82.6,44.44,4.4
2021-04-30,7020,13.22,17.83,8.62,9.21,100.38,82.65,44.49,1.1
2021-05-01,6190,13.2,17.82,8.62,9.19,100.4,82.69,44.47,1.2
2021-05-02,5960,13.18,17.79,8.61,9.18,100.42,82.73,44.53,10.8
2021-05-03,5530,13.17,17.78,8.61,9.17,100.45,82.84,44.55,11.6
2021-05-04,4620,13.15,17.74,8.59,9.16,100.49,82.9,44.67,0
2021-05-05,4080,13.15,17.75,8.6,9.15,100.54,82.9,44.54,11.5
2021-05-06,3590,13.15,17.77,8.63,9.14,100.59,82.85,44.39,10.6
2021-05-07,3100,13.14,17.75,8.62,9.13,100.65,82.85,44.42,5.9
2021-05-08,2700,13.14,17.76,8.63,9.13,100.73,82.84,44.39,8.9
2021-05-09,2630,13.14,17.76,8.63,9.13,100.81,82.85,44.4,13
2021-05-10,3030,13.13,17.73,8.6,9.12,100.89,82.92,44.5,0
2021-05-11,2930,13.13,17.74,8.63,9.11,100.95,82.89,44.49,13.2
2021-05-12,2940,13.15,17.76,8.65,9.12,101,82.78,44.35,11
2021-05-13,3200,13.16,17.78,8.65,9.12,101.04,82.72,44.29,12.8
2021-05-14,3260,13.17,17.79,8.65,9.14,101.01,82.68,44.26,10.8
2021-05-15,3090,13.2,17.81,8.65,9.17,100.97,82.68,44.27,0.5
2021-05-16,3340,13.21,17.82,8.63,9.18,100.96,82.76,44.4,0
2021-05-17,3510,13.2,17.8,8.61,9.19,100.95,82.82,44.53,0
2021-05-18,3770,13.2,17.8,8.62,9.19,100.96,82.87,44.51,8.4
2021-05-19,4160,13.2,17.81,8.63,9.18,100.97,82.87,44.47,13.2
2021-05-20,4340,13.2,17.82,8.64,9.18,100.94,82.84,44.39,0
2021-05-21,4970,13.2,17.81,8.63,9.18,100.89,82.85,44.42,0.9
2021-05-22,5060,13.21,17.81,8.63,9.18,100.85,82.85,44.41,12.7
2021-05-23,5650,13.22,17.81,8.62,9.19,100.8,82.83,44.45,6
2021-05-24,5240,13.22,17.82,8.62,9.2,100.76,82.83,44.46,9.1
2021-05-25,4750,13.2,17.79,8.6,9.19,100.74,82.85,44.46,6.4
2021-05-26,4100,13.19,17.77,8.59,9.18,100.74,82.87,44.46,5.3
2021-05-27,5290,13.18,17.75,8.58,9.17,100.77,82.89,44.5,0.5
2021-05-28,5380,13.16,17.73,8.58,9.16,101.18,82.9,44.58,1.9
2021-05-29,4480,13.16,17.73,8.58,9.15,101.63,82.93,44.63,3.9
2021-05-30,4600,13.15,17.72,8.59,9.13,102.08,82.95,44.6,11.6
2021-05-31,4650,13.14,17.71,8.59,9.12,102.54,82.96,44.62,2
2021-06-01,4710,13.13,17.7,8.57,9.13,102.53,82.96,44.7,1.9
2021-06-02,5500,13.13,17.7,8.58,9.12,102.54,82.99,44.7,11.9
2021-06-03,6130,13.12,17.68,8.57,9.11,102.57,83.04,44.74,0.2
2021-06-04,5160,13.1,17.65,8.57,9.09,102.65,83.07,44.73,10.9
2021-06-05,5610,13.08,17.63,8.56,9.08,102.74,83.1,44.75,8.4
2021-06-06,6110,13.07,17.62,8.56,9.07,102.81,83.1,44.77,8.3
2021-06-07,6730,13.06,17.6,8.55,9.05,102.86,83.07,44.81,0.3
2021-06-08,7170,13.06,17.61,8.56,9.04,102.91,83.08,44.8,7.1
2021-06-09,7750,13.05,17.6,8.56,9.04,102.97,83.1,44.82,9.9
2021-06-10,7660,13.06,17.6,8.56,9.04,103.03,83.1,44.83,1.3
2021-06-11,7800,13.05,17.59,8.55,9.05,103.09,83.13,44.94,1.8
2021-06-12,8530,13.05,17.59,8.55,9.04,103.17,83.17,44.97,9.1
2021-06-13,8590,13.05,17.59,8.55,9.04,103.26,83.21,45.02,10.2
2021-06-14,9330,13.06,17.6,8.55,9.04,103.34,83.25,45.04,8.3
2021-06-15,9700,13.05,17.58,8.54,9.04,103.42,83.31,45.1,1.6
2021-06-16,10910,13.05,17.58,8.54,9.04,103.51,83.3,45.09,11.5
2021-06-17,12190,13.04,17.56,8.52,9.04,103.61,83.31,45.15,0.3
2021-06-18,13820,13.01,17.52,8.49,9.04,103.71,83.37,45.3,0
2021-06-19,14080,13,17.51,8.49,9.02,103.84,83.46,45.32,10.5
2021-06-20,14480,13,17.52,8.51,9.01,103.89,83.43,45.3,10.7
2021-06-21,13880,13.01,17.53,8.52,9.01,103.92,83.41,45.21,11.1
2021-06-22,12720,13.01,17.54,8.53,9.01,103.93,83.37,45.14,6.8
2021-06-23,11680,13.01,17.54,8.53,9.01,103.97,83.36,45.13,7.2
2021-06-24,10210,13,17.53,8.53,9,104.02,83.36,45.14,5.7
2021-06-25,9820,13,17.54,8.54,9,104.06,83.35,45.1,9.7
2021-06-26,9080,13.01,17.55,8.55,9,103.96,83.34,45.1,2.3
2021-06-27,8950,13.02,17.57,8.56,9.01,104.1,83.35,45.03,8.1
2021-06-28,8890,13.02,17.57,8.56,9.01,104.36,83.36,45.04,2.2
2021-06-29,8280,13.01,17.56,8.55,9.01,104.63,83.37,45.11,4.2
2021-06-30,8470,13.01,17.56,8.55,9.01,104.91,83.37,45.15,4
2021-07-01,9000,13.02,17.57,8.56,9.01,104.74,83.38,45.13,8.2
2021-07-02,10120,13.02,17.57,8.55,9.02,104.57,83.39,45.13,7.4
2021-07-03,10150,13.02,17.56,8.55,9.01,104.49,83.44,45.14,0.9
2021-07-04,9780,13.01,17.54,8.54,9.01,104.46,83.47,45.25,0
2021-07-05,10800,13,17.53,8.53,9,104.49,83.48,45.33,0.9
2021-07-06,10730,13,17.53,8.54,9,104.52,83.5,45.31,4.3
2021-07-07,10940,13,17.53,8.53,9,104.57,83.54,45.35,1.1
2021-07-08,10700,13,17.54,8.53,9.01,104.62,83.55,45.38,2.9
2021-07-09,10320,13.02,17.56,8.54,9.02,104.61,83.52,45.31,3.8
2021-07-10,9180,13.04,17.58,8.54,9.04,104.58,83.5,45.3,4.2
2021-07-11,8430,13.05,17.57,8.52,9.05,104.51,83.54,45.42,0.1
2021-07-12,8880,13.05,17.58,8.52,9.06,104.45,83.55,45.43,4.9
2021-07-13,7920,13.06,17.58,8.5,9.08,104.38,83.55,45.46,1.4
2021-07-14,7560,13.07,17.59,8.5,9.09,104.32,83.57,45.46,7.1
2021-07-15,7490,13.09,17.61,8.51,9.1,104.18,83.54,45.43,8.7
2021-07-16,8730,13.1,17.63,8.53,9.11,104.03,83.51,45.34,10.5
2021-07-17,10900,13.11,17.64,8.52,9.12,103.87,83.48,45.33,8.9
2021-07-18,11720,13.13,17.66,8.54,9.12,103.69,83.44,45.24,8.4
2021-07-19,14460,13.14,17.68,8.54,9.14,103.59,83.43,45.16,3.1
2021-07-20,14690,13.16,17.7,8.54,9.15,103.66,83.43,45.15,3.4
2021-07-21,14840,13.18,17.72,8.55,9.16,103.73,83.47,45.1,11.3
2021-07-22,15540,13.19,17.73,8.56,9.18,103.8,83.46,45.05,11.4
2021-07-23,16070,13.21,17.76,8.58,9.19,103.86,83.42,44.94,12.4
2021-07-24,16250,13.18,17.74,8.59,9.15,103.91,83.4,44.87,12.3
2021-07-25,15290,13.2,17.77,8.61,9.16,103.88,83.33,44.73,13
2021-07-26,14720,13.22,17.79,8.62,9.17,103.7,83.26,44.65,13.2
2021-07-27,11280,13.23,17.81,8.62,9.19,103.53,83.2,44.58,7.3
2021-07-28,10260,13.25,17.83,8.63,9.2,104.1,83.15,44.5,6.5
2021-07-29,9530,13.26,17.85,8.64,9.21,104.63,83.11,44.4,2.2
2021-07-30,8780,13.28,17.87,8.66,9.21,104.98,83.06,44.28,7.7
2021-07-31,7860,13.28,17.89,8.67,9.22,105.34,83.03,44.21,7.7
2021-08-01,6620,13.29,17.89,8.67,9.22,105.07,83.03,44.17,0
2021-08-02,6540,13.29,17.89,8.67,9.22,104.63,83.02,44.14,0.6
2021-08-03,6080,13.3,17.91,8.68,9.23,103.99,83.01,44.1,4.3
2021-08-04,7280,13.32,17.93,8.69,9.24,103.34,82.99,44.03,6.1
2021-08-05,9050,13.33,17.95,8.71,9.24,102.6,82.94,43.93,8.9
2021-08-06,9730,13.33,17.96,8.71,9.24,101.82,82.9,43.87,6.3
2021-08-07,10500,13.34,17.97,8.73,9.25,100.83,82.85,43.78,11.3
2021-08-08,11740,13.34,17.97,8.71,9.27,99.6,82.83,43.83,2
2021-08-09,11700,13.34,17.98,8.72,9.26,98.41,82.81,43.74,8.6
2021-08-10,12360,13.34,18,8.74,9.26,97.22,82.75,43.64,8.5
2021-08-11,12630,13.35,18.01,8.74,9.27,95.89,82.72,43.59,5.3
2021-08-12,11490,13.34,18.01,8.75,9.27,94.37,82.69,43.55,4.4
2021-08-13,9330,13.34,18.01,8.75,9.26,92.85,82.68,43.54,1.7
2021-08-14,8270,13.33,18,8.75,9.26,91.33,82.63,43.53,4.5
2021-08-15,8270,13.33,18,8.75,9.25,89.81,82.59,43.47,10.2
2021-08-16,7800,13.33,18.01,8.76,9.24,88.29,82.55,43.42,10.4
2021-08-17,6770,13.33,18.01,8.78,9.24,86.78,82.55,43.34,5.8
